"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"6","1000","100","50","10","72","367","505","1000","23880"
"5","1000","100","50","10","66","395","491","1000","22023"
"2","1000","100","50","10","71","381","501","1000","23674"
"8","1000","100","50","10","64","364","514","1000","19970"
"7","1000","100","50","10","74","355","519","1000","23413"
"3","1000","100","50","10","60","367","513","1000","18772"
"6","1000","100","50","10","73","364","505","1000","24247"
"5","1000","100","50","10","67","398","491","1000","22418"
"8","1000","100","50","10","65","353","514","1000","20334"
"2","1000","100","50","10","72","391","501","1000","24055"
"1","1000","100","50","10","65","365","500","1000","21760"
"3","1000","100","50","10","61","368","513","1000","19139"
"5","1000","100","50","10","68","399","491","1000","22816"
"8","1000","100","50","10","66","357","514","1000","20687"
"6","1000","100","50","10","74","369","505","1000","24611"
"1","1000","100","50","10","66","359","500","1000","22125"
"2","1000","100","50","10","73","374","501","1000","24446"
"4","1000","100","50","10","76","372","511","1000","24606"
"3","1000","100","50","10","62","364","513","1000","19507"
"5","1000","100","50","10","69","395","491","1000","23215"
"8","1000","100","50","10","67","354","514","1000","21044"
"1","1000","100","50","10","67","357","500","1000","22484"
"2","1000","100","50","10","74","369","501","1000","24820"
"6","1000","100","50","10","75","369","505","1000","24980"
"3","1000","100","50","10","63","369","513","1000","19871"
"4","1000","100","50","10","77","363","511","1000","24978"
"5","1000","100","50","10","70","386","491","1000","23610"
"8","1000","100","50","10","68","359","514","1000","21398"
"1","1000","100","50","10","68","358","500","1000","22841"
"6","1000","100","50","10","76","352","505","1000","25349"
"3","1000","100","50","10","64","367","513","1000","20240"
"4","1000","100","50","10","78","357","511","1000","25341"
"2","1000","100","50","10","75","353","501","1000","25189"
"5","1000","100","50","10","71","378","491","1000","23996"
"1","1000","100","50","10","69","365","500","1000","23199"
"8","1000","100","50","10","69","363","514","1000","21757"
"4","1000","100","50","10","79","372","511","1000","25698"
"6","1000","100","50","10","77","351","505","1000","25701"
"2","1000","100","50","10","76","361","501","1000","25542"
"3","1000","100","50","10","65","364","513","1000","20607"
"7","1000","100","50","10","75","359","519","1000","23768"
"1","1000","100","50","10","70","362","500","1000","23564"
"5","1000","100","50","10","72","380","491","1000","24374"
"8","1000","100","50","10","70","362","514","1000","22120"
"4","1000","100","50","10","80","370","511","1000","26070"
"6","1000","100","50","10","78","356","505","1000","26052"
"2","1000","100","50","10","77","355","501","1000","25903"
"3","1000","100","50","10","66","355","513","1000","20971"
"1","1000","100","50","10","71","364","500","1000","23926"
"4","1000","100","50","10","81","380","511","1000","26440"
"6","1000","100","50","10","79","357","505","1000","26408"
"8","1000","100","50","10","71","368","514","1000","22482"
"2","1000","100","50","10","78","360","501","1000","26258"
"3","1000","100","50","10","67","353","513","1000","21326"
"1","1000","100","50","10","72","363","500","1000","24290"
"4","1000","100","50","10","82","373","511","1000","26820"
"5","1000","100","50","10","73","385","491","1000","24754"
"6","1000","100","50","10","80","352","505","1000","26765"
"8","1000","100","50","10","72","369","514","1000","22850"
"2","1000","100","50","10","79","351","501","1000","26618"
"3","1000","100","50","10","68","358","513","1000","21679"
"1","1000","100","50","10","73","360","500","1000","24653"
"4","1000","100","50","10","83","373","511","1000","27193"
"6","1000","100","50","10","81","356","505","1000","27117"
"8","1000","100","50","10","73","370","514","1000","23219"
"2","1000","100","50","10","80","347","501","1000","26969"
"1","1000","100","50","10","74","370","500","1000","25013"
"3","1000","100","50","10","69","360","513","1000","22037"
"6","1000","100","50","10","82","361","505","1000","27473"
"4","1000","100","50","10","84","374","511","1000","27566"
"7","1000","100","50","10","76","355","519","1000","24127"
"2","1000","100","50","10","81","355","501","1000","27316"
"8","1000","100","50","10","74","376","514","1000","23589"
"6","1000","100","50","10","83","369","505","1000","27834"
"1","1000","100","50","10","75","378","500","1000","25383"
"4","1000","100","50","10","85","384","511","1000","27940"
"3","1000","100","50","10","70","359","513","1000","22397"
"2","1000","100","50","10","82","352","501","1000","27671"
"6","1000","100","50","10","84","360","505","1000","28203"
"4","1000","100","50","10","86","379","511","1000","28324"
"8","1000","100","50","10","75","375","514","1000","23965"
"3","1000","100","50","10","71","370","513","1000","22756"
"7","1000","100","50","10","77","340","519","1000","24482"
"2","1000","100","50","10","83","361","501","1000","28023"
"4","1000","100","50","10","87","366","511","1000","28703"
"6","1000","100","50","10","85","378","505","1000","28563"
"8","1000","100","50","10","76","376","514","1000","24340"
"7","1000","100","50","10","78","341","519","1000","24822"
"5","1000","100","50","10","74","384","491","1000","25139"
"1","1000","100","50","10","76","366","500","1000","25761"
"2","1000","100","50","10","84","364","501","1000","28384"
"4","1000","100","50","10","88","372","511","1000","29069"
"6","1000","100","50","10","86","388","505","1000","28941"
"3","1000","100","50","10","72","365","513","1000","23126"
"8","1000","100","50","10","77","365","514","1000","24716"
"5","1000","100","50","10","75","383","491","1000","25523"
"7","1000","100","50","10","79","347","519","1000","25163"
"2","1000","100","50","10","85","354","501","1000","28748"
"1","1000","100","50","10","77","368","500","1000","26127"
"6","1000","100","50","10","87","373","505","1000","29329"
"8","1000","100","50","10","78","372","514","1000","25081"
"3","1000","100","50","10","73","347","513","1000","23491"
"5","1000","100","50","10","76","388","491","1000","25906"
"7","1000","100","50","10","80","348","519","1000","25510"
"4","1000","100","50","10","89","376","511","1000","29441"
"2","1000","100","50","10","86","365","501","1000","29102"
"6","1000","100","50","10","88","359","505","1000","29702"
"8","1000","100","50","10","79","362","514","1000","25453"
"5","1000","100","50","10","77","375","491","1000","26294"
"7","1000","100","50","10","81","343","519","1000","25858"
"3","1000","100","50","10","74","350","513","1000","23838"
"1","1000","100","50","10","78","363","500","1000","26495"
"4","1000","100","50","10","90","367","511","1000","29817"
"2","1000","100","50","10","87","364","501","1000","29467"
"6","1000","100","50","10","89","371","505","1000","30061"
"5","1000","100","50","10","78","377","491","1000","26669"
"8","1000","100","50","10","80","359","514","1000","25815"
"7","1000","100","50","10","82","349","519","1000","26201"
"3","1000","100","50","10","75","363","513","1000","24188"
"2","1000","100","50","10","88","374","501","1000","29831"
"1","1000","100","50","10","79","366","500","1000","26858"
"4","1000","100","50","10","91","354","511","1000","30184"
"6","1000","100","50","10","90","368","505","1000","30432"
"5","1000","100","50","10","79","384","491","1000","27046"
"8","1000","100","50","10","81","358","514","1000","26174"
"7","1000","100","50","10","83","354","519","1000","26550"
"3","1000","100","50","10","76","368","513","1000","24551"
"6","1000","100","50","10","91","370","505","1000","30800"
"2","1000","100","50","10","89","371","501","1000","30205"
"5","1000","100","50","10","80","380","491","1000","27430"
"8","1000","100","50","10","82","374","514","1000","26532"
"4","1000","100","50","10","92","353","511","1000","30538"
"6","1000","100","50","10","92","382","505","1000","31170"
"3","1000","100","50","10","77","360","513","1000","24919"
"2","1000","100","50","10","90","374","501","1000","30576"
"7","1000","100","50","10","84","356","519","1000","26904"
"8","1000","100","50","10","83","372","514","1000","26906"
"1","1000","100","50","10","80","372","500","1000","27224"
"5","1000","100","50","10","81","377","491","1000","27810"
"8","1000","100","50","10","84","373","514","1000","27278"
"4","1000","100","50","10","93","358","511","1000","30891"
"6","1000","100","50","10","93","382","505","1000","31552"
"3","1000","100","50","10","78","366","513","1000","25279"
"2","1000","100","50","10","91","379","501","1000","30950"
"7","1000","100","50","10","85","359","519","1000","27260"
"1","1000","100","50","10","81","376","500","1000","27596"
"5","1000","100","50","10","82","387","491","1000","28187"
"8","1000","100","50","10","85","376","514","1000","27651"
"6","1000","100","50","10","94","370","505","1000","31934"
"3","1000","100","50","10","79","357","513","1000","25645"
"4","1000","100","50","10","94","342","511","1000","31249"
"7","1000","100","50","10","86","358","519","1000","27619"
"5","1000","100","50","10","83","387","491","1000","28574"
"8","1000","100","50","10","86","373","514","1000","28027"
"1","1000","100","50","10","82","390","500","1000","27972"
"6","1000","100","50","10","95","366","505","1000","32304"
"4","1000","100","50","10","95","346","511","1000","31591"
"3","1000","100","50","10","80","368","513","1000","26002"
"7","1000","100","50","10","87","348","519","1000","27977"
"8","1000","100","50","10","87","370","514","1000","28400"
"5","1000","100","50","10","84","398","491","1000","28961"
"1","1000","100","50","10","83","392","500","1000","28362"
"6","1000","100","50","10","96","372","505","1000","32670"
"4","1000","100","50","10","96","354","511","1000","31937"
"7","1000","100","50","10","88","361","519","1000","28325"
"3","1000","100","50","10","81","363","513","1000","26370"
"8","1000","100","50","10","88","363","514","1000","28770"
"5","1000","100","50","10","85","384","491","1000","29359"
"1","1000","100","50","10","84","384","500","1000","28754"
"6","1000","100","50","10","97","383","505","1000","33042"
"4","1000","100","50","10","97","357","511","1000","32291"
"7","1000","100","50","10","89","372","519","1000","28686"
"3","1000","100","50","10","82","375","513","1000","26733"
"5","1000","100","50","10","86","388","491","1000","29743"
"1","1000","100","50","10","85","394","500","1000","29138"
"8","1000","100","50","10","89","354","514","1000","29133"
"6","1000","100","50","10","98","386","505","1000","33425"
"4","1000","100","50","10","98","354","511","1000","32648"
"7","1000","100","50","10","90","367","519","1000","29058"
"3","1000","100","50","10","83","363","513","1000","27108"
"1","1000","100","50","10","86","397","500","1000","29532"
"5","1000","100","50","10","87","389","491","1000","30131"
"6","1000","100","50","10","99","395","505","1000","33811"
"8","1000","100","50","10","90","365","514","1000","29487"
"4","1000","100","50","10","99","356","511","1000","33002"
"7","1000","100","50","10","91","354","519","1000","29425"
"3","1000","100","50","10","84","369","513","1000","27471"
"1","1000","100","50","10","87","403","500","1000","29929"
"5","1000","100","50","10","88","398","491","1000","30520"
"6","1000","100","50","10","100","395","505","1000","34206"
"8","1000","100","50","10","91","370","514","1000","29852"
"4","1000","100","50","10","100","363","511","1000","33358"
"7","1000","100","50","10","92","346","519","1000","29779"
"3","1000","100","50","10","85","356","513","1000","27840"
"5","1000","100","50","10","89","390","491","1000","30918"
"1","1000","100","50","10","88","402","500","1000","30332"
"8","1000","100","50","10","92","368","514","1000","30222"
"7","1000","100","50","10","93","346","519","1000","30125"
"6","1000","100","50","10","101","389","505","1000","34601"
"4","1000","100","50","10","101","364","511","1000","33721"
"5","1000","100","50","10","90","395","491","1000","31308"
"7","1000","100","50","10","94","341","519","1000","30471"
"3","1000","100","50","10","86","352","513","1000","28196"
"1","1000","100","50","10","89","409","500","1000","30734"
"4","1000","100","50","10","102","371","511","1000","34085"
"5","1000","100","50","10","91","401","491","1000","31703"
"8","1000","100","50","10","93","359","514","1000","30590"
"7","1000","100","50","10","95","336","519","1000","30812"
"1","1000","100","50","10","90","414","500","1000","31143"
"3","1000","100","50","10","87","354","513","1000","28548"
"4","1000","100","50","10","103","377","511","1000","34456"
"8","1000","100","50","10","94","375","514","1000","30949"
"7","1000","100","50","10","96","343","519","1000","31148"
"5","1000","100","50","10","92","387","491","1000","32104"
"2","1000","100","50","10","92","380","501","1000","31329"
"1","1000","100","50","10","91","403","500","1000","31557"
"3","1000","100","50","10","88","362","513","1000","28902"
"8","1000","100","50","10","95","365","514","1000","31324"
"7","1000","100","50","10","97","339","519","1000","31491"
"5","1000","100","50","10","93","391","491","1000","32491"
"2","1000","100","50","10","93","376","501","1000","31709"
"1","1000","100","50","10","92","401","500","1000","31960"
"3","1000","100","50","10","89","351","513","1000","29264"
"8","1000","100","50","10","96","355","514","1000","31689"
"5","1000","100","50","10","94","395","491","1000","32882"
"7","1000","100","50","10","98","349","519","1000","31830"
"1","1000","100","50","10","93","402","500","1000","32361"
"2","1000","100","50","10","94","369","501","1000","32085"
"3","1000","100","50","10","90","357","513","1000","29615"
"8","1000","100","50","10","97","355","514","1000","32044"
"5","1000","100","50","10","95","388","491","1000","33277"
"7","1000","100","50","10","99","344","519","1000","32179"
"1","1000","100","50","10","94","396","500","1000","32763"
"2","1000","100","50","10","95","379","501","1000","32454"
"8","1000","100","50","10","98","366","514","1000","32399"
"3","1000","100","50","10","91","376","513","1000","29972"
"7","1000","100","50","10","100","339","519","1000","32523"
"5","1000","100","50","10","96","394","491","1000","33665"
"1","1000","100","50","10","95","387","500","1000","33159"
"2","1000","100","50","10","96","378","501","1000","32833"
"8","1000","100","50","10","99","366","514","1000","32765"
"3","1000","100","50","10","92","368","513","1000","30348"
"6","1000","100","50","10","102","393","505","1000","34990"
"7","1000","100","50","10","101","342","519","1000","32862"
"5","1000","100","50","10","97","391","491","1000","34059"
"1","1000","100","50","10","96","397","500","1000","33546"
"2","1000","100","50","10","97","388","501","1000","33211"
"3","1000","100","50","10","93","360","513","1000","30716"
"6","1000","100","50","10","103","378","505","1000","35383"
"5","1000","100","50","10","98","388","491","1000","34450"
"4","1000","100","50","10","104","370","511","1000","34833"
"1","1000","100","50","10","97","390","500","1000","33943"
"2","1000","100","50","10","98","377","501","1000","33599"
"6","1000","100","50","10","104","378","505","1000","35761"
"1","1000","100","50","10","98","393","500","1000","34333"
"4","1000","100","50","10","105","370","511","1000","35203"
"2","1000","100","50","10","99","365","501","1000","33976"
"5","1000","100","50","10","99","382","491","1000","34838"
"3","1000","100","50","10","94","361","513","1000","31076"
"4","1000","100","50","10","106","372","511","1000","35573"
"1","1000","100","50","10","99","391","500","1000","34726"
"6","1000","100","50","10","105","367","505","1000","36139"
"2","1000","100","50","10","100","361","501","1000","34341"
"3","1000","100","50","10","95","373","513","1000","31437"
"4","1000","100","50","10","107","365","511","1000","35945"
"1","1000","100","50","10","100","390","500","1000","35117"
"6","1000","100","50","10","106","371","505","1000","36506"
"2","1000","100","50","10","101","364","501","1000","34702"
"8","1000","100","50","10","100","366","514","1000","33131"
"3","1000","100","50","10","96","374","513","1000","31810"
"4","1000","100","50","10","108","375","511","1000","36310"
"1","1000","100","50","10","101","381","500","1000","35507"
"7","1000","100","50","10","102","345","519","1000","33204"
"6","1000","100","50","10","107","366","505","1000","36877"
"2","1000","100","50","10","102","371","501","1000","35066"
"8","1000","100","50","10","101","358","514","1000","33497"
"3","1000","100","50","10","97","367","513","1000","32184"
"4","1000","100","50","10","109","368","511","1000","36685"
"6","1000","100","50","10","108","374","505","1000","37243"
"7","1000","100","50","10","103","362","519","1000","33549"
"2","1000","100","50","10","103","386","501","1000","35437"
"4","1000","100","50","10","110","370","511","1000","37053"
"7","1000","100","50","10","104","375","519","1000","33911"
"8","1000","100","50","10","102","363","514","1000","33855"
"6","1000","100","50","10","109","379","505","1000","37617"
"2","1000","100","50","10","104","375","501","1000","35823"
"4","1000","100","50","10","111","383","511","1000","37423"
"7","1000","100","50","10","105","375","519","1000","34286"
"2","1000","100","50","10","105","381","501","1000","36198"
"3","1000","100","50","10","98","362","513","1000","32551"
"4","1000","100","50","10","112","378","511","1000","37806"
"6","1000","100","50","10","110","378","505","1000","37996"
"8","1000","100","50","10","103","373","514","1000","34218"
"2","1000","100","50","10","106","376","501","1000","36579"
"7","1000","100","50","10","106","375","519","1000","34661"
"4","1000","100","50","10","113","376","511","1000","38184"
"6","1000","100","50","10","111","367","505","1000","38374"
"2","1000","100","50","10","107","372","501","1000","36955"
"7","1000","100","50","10","107","381","519","1000","35036"
"4","1000","100","50","10","114","376","511","1000","38560"
"8","1000","100","50","10","104","367","514","1000","34591"
"6","1000","100","50","10","112","372","505","1000","38741"
"2","1000","100","50","10","108","380","501","1000","37327"
"7","1000","100","50","10","108","366","519","1000","35417"
"1","1000","100","50","10","102","380","500","1000","35888"
"4","1000","100","50","10","115","378","511","1000","38936"
"8","1000","100","50","10","105","374","514","1000","34958"
"2","1000","100","50","10","109","363","501","1000","37707"
"4","1000","100","50","10","116","364","511","1000","39314"
"7","1000","100","50","10","109","368","519","1000","35783"
"6","1000","100","50","10","113","382","505","1000","39113"
"8","1000","100","50","10","106","371","514","1000","35332"
"1","1000","100","50","10","103","381","500","1000","36268"
"2","1000","100","50","10","110","372","501","1000","38070"
"4","1000","100","50","10","117","361","511","1000","39678"
"7","1000","100","50","10","110","366","519","1000","36151"
"6","1000","100","50","10","114","382","505","1000","39495"
"8","1000","100","50","10","107","373","514","1000","35703"
"2","1000","100","50","10","111","376","501","1000","38442"
"1","1000","100","50","10","104","385","500","1000","36649"
"7","1000","100","50","10","111","361","519","1000","36517"
"6","1000","100","50","10","115","376","505","1000","39877"
"8","1000","100","50","10","108","376","514","1000","36076"
"2","1000","100","50","10","112","388","501","1000","38818"
"7","1000","100","50","10","112","367","519","1000","36878"
"6","1000","100","50","10","116","373","505","1000","40253"
"4","1000","100","50","10","118","367","511","1000","40039"
"1","1000","100","50","10","105","385","500","1000","37034"
"8","1000","100","50","10","109","370","514","1000","36452"
"2","1000","100","50","10","113","371","501","1000","39206"
"7","1000","100","50","10","113","375","519","1000","37245"
"6","1000","100","50","10","117","371","505","1000","40626"
"8","1000","100","50","10","110","366","514","1000","36822"
"7","1000","100","50","10","114","372","519","1000","37620"
"6","1000","100","50","10","118","379","505","1000","40997"
"4","1000","100","50","10","119","382","511","1000","40406"
"2","1000","100","50","10","114","371","501","1000","39577"
"1","1000","100","50","10","106","373","500","1000","37419"
"7","1000","100","50","10","115","376","519","1000","37992"
"6","1000","100","50","10","119","378","505","1000","41376"
"2","1000","100","50","10","115","368","501","1000","39948"
"4","1000","100","50","10","120","379","511","1000","40788"
"8","1000","100","50","10","111","368","514","1000","37188"
"1","1000","100","50","10","107","374","500","1000","37792"
"7","1000","100","50","10","116","370","519","1000","38368"
"6","1000","100","50","10","120","371","505","1000","41754"
"2","1000","100","50","10","116","384","501","1000","40316"
"3","1000","100","50","10","99","361","513","1000","32913"
"4","1000","100","50","10","121","380","511","1000","41167"
"1","1000","100","50","10","108","367","500","1000","38166"
"7","1000","100","50","10","117","372","519","1000","38738"
"5","1000","100","50","10","100","372","491","1000","35220"
"6","1000","100","50","10","121","379","505","1000","42125"
"8","1000","100","50","10","112","358","514","1000","37556"
"4","1000","100","50","10","122","365","511","1000","41547"
"3","1000","100","50","10","100","361","513","1000","33274"
"2","1000","100","50","10","117","382","501","1000","40700"
"1","1000","100","50","10","109","381","500","1000","38533"
"7","1000","100","50","10","118","367","519","1000","39110"
"5","1000","100","50","10","101","379","491","1000","35592"
"6","1000","100","50","10","122","374","505","1000","42504"
"8","1000","100","50","10","113","369","514","1000","37914"
"4","1000","100","50","10","123","373","511","1000","41912"
"1","1000","100","50","10","110","380","500","1000","38914"
"3","1000","100","50","10","101","366","513","1000","33635"
"7","1000","100","50","10","119","351","519","1000","39477"
"6","1000","100","50","10","123","373","505","1000","42878"
"4","1000","100","50","10","124","370","511","1000","42285"
"1","1000","100","50","10","111","373","500","1000","39294"
"7","1000","100","50","10","120","351","519","1000","39828"
"5","1000","100","50","10","102","369","491","1000","35971"
"4","1000","100","50","10","125","371","511","1000","42655"
"1","1000","100","50","10","112","364","500","1000","39667"
"8","1000","100","50","10","114","372","514","1000","38283"
"3","1000","100","50","10","102","351","513","1000","34001"
"6","1000","100","50","10","124","374","505","1000","43251"
"7","1000","100","50","10","121","354","519","1000","40179"
"4","1000","100","50","10","126","366","511","1000","43026"
"2","1000","100","50","10","118","397","501","1000","41082"
"1","1000","100","50","10","113","356","500","1000","40031"
"7","1000","100","50","10","122","343","519","1000","40533"
"6","1000","100","50","10","125","373","505","1000","43625"
"2","1000","100","50","10","119","394","501","1000","41479"
"4","1000","100","50","10","127","368","511","1000","43392"
"5","1000","100","50","10","103","383","491","1000","36340"
"7","1000","100","50","10","123","360","519","1000","40876"
"1","1000","100","50","10","114","363","500","1000","40387"
"3","1000","100","50","10","103","354","513","1000","34352"
"8","1000","100","50","10","115","376","514","1000","38655"
"2","1000","100","50","10","120","389","501","1000","41873"
"6","1000","100","50","10","126","372","505","1000","43998"
"4","1000","100","50","10","128","357","511","1000","43760"
"7","1000","100","50","10","124","370","519","1000","41236"
"5","1000","100","50","10","104","379","491","1000","36723"
"2","1000","100","50","10","121","390","501","1000","42262"
"4","1000","100","50","10","129","358","511","1000","44117"
"1","1000","100","50","10","115","367","500","1000","40750"
"7","1000","100","50","10","125","358","519","1000","41606"
"8","1000","100","50","10","116","383","514","1000","39031"
"3","1000","100","50","10","104","363","513","1000","34706"
"6","1000","100","50","10","127","383","505","1000","44370"
"5","1000","100","50","10","105","387","491","1000","37102"
"2","1000","100","50","10","122","394","501","1000","42652"
"7","1000","100","50","10","126","364","519","1000","41964"
"4","1000","100","50","10","130","363","511","1000","44475"
"1","1000","100","50","10","116","369","500","1000","41117"
"8","1000","100","50","10","117","377","514","1000","39414"
"3","1000","100","50","10","105","367","513","1000","35069"
"2","1000","100","50","10","123","389","501","1000","43046"
"1","1000","100","50","10","117","376","500","1000","41486"
"5","1000","100","50","10","106","392","491","1000","37489"
"7","1000","100","50","10","127","367","519","1000","42328"
"1","1000","100","50","10","118","368","500","1000","41862"
"8","1000","100","50","10","118","377","514","1000","39791"
"3","1000","100","50","10","106","362","513","1000","35436"
"2","1000","100","50","10","124","386","501","1000","43435"
"5","1000","100","50","10","107","391","491","1000","37881"
"7","1000","100","50","10","128","372","519","1000","42695"
"1","1000","100","50","10","119","373","500","1000","42230"
"2","1000","100","50","10","125","378","501","1000","43821"
"7","1000","100","50","10","129","358","519","1000","43067"
"5","1000","100","50","10","108","392","491","1000","38272"
"3","1000","100","50","10","107","364","513","1000","35798"
"8","1000","100","50","10","119","373","514","1000","40168"
"1","1000","100","50","10","120","387","500","1000","42603"
"2","1000","100","50","10","126","381","501","1000","44199"
"7","1000","100","50","10","130","345","519","1000","43425"
"5","1000","100","50","10","109","381","491","1000","38664"
"1","1000","100","50","10","121","394","500","1000","42990"
"8","1000","100","50","10","120","364","514","1000","40541"
"4","1000","100","50","10","131","357","511","1000","44838"
"2","1000","100","50","10","127","387","501","1000","44580"
"7","1000","100","50","10","131","344","519","1000","43770"
"3","1000","100","50","10","108","376","513","1000","36162"
"1","1000","100","50","10","122","395","500","1000","43384"
"5","1000","100","50","10","110","383","491","1000","39045"
"8","1000","100","50","10","121","359","514","1000","40905"
"7","1000","100","50","10","132","335","519","1000","44114"
"2","1000","100","50","10","128","408","501","1000","44967"
"1","1000","100","50","10","123","387","500","1000","43779"
"5","1000","100","50","10","111","379","491","1000","39428"
"7","1000","100","50","10","133","341","519","1000","44449"
"3","1000","100","50","10","109","375","513","1000","36538"
"8","1000","100","50","10","122","377","514","1000","41264"
"2","1000","100","50","10","129","401","501","1000","45375"
"1","1000","100","50","10","124","387","500","1000","44166"
"5","1000","100","50","10","112","375","491","1000","39807"
"7","1000","100","50","10","134","350","519","1000","44790"
"2","1000","100","50","10","130","403","501","1000","45776"
"1","1000","100","50","10","125","381","500","1000","44553"
"7","1000","100","50","10","135","345","519","1000","45140"
"8","1000","100","50","10","123","381","514","1000","41641"
"5","1000","100","50","10","113","377","491","1000","40182"
"3","1000","100","50","10","110","360","513","1000","36913"
"1","1000","100","50","10","126","388","500","1000","44934"
"2","1000","100","50","10","131","399","501","1000","46179"
"4","1000","100","50","10","132","363","511","1000","45195"
"7","1000","100","50","10","136","355","519","1000","45485"
"3","1000","100","50","10","111","367","513","1000","37273"
"8","1000","100","50","10","124","374","514","1000","42022"
"2","1000","100","50","10","132","394","501","1000","46578"
"5","1000","100","50","10","114","368","491","1000","40559"
"4","1000","100","50","10","133","360","511","1000","45558"
"7","1000","100","50","10","137","365","519","1000","45840"
"3","1000","100","50","10","112","355","513","1000","37640"
"5","1000","100","50","10","115","360","491","1000","40927"
"1","1000","100","50","10","127","386","500","1000","45322"
"2","1000","100","50","10","133","395","501","1000","46972"
"4","1000","100","50","10","134","357","511","1000","45918"
"6","1000","100","50","10","128","380","505","1000","44753"
"7","1000","100","50","10","138","368","519","1000","46205"
"3","1000","100","50","10","113","347","513","1000","37995"
"5","1000","100","50","10","116","374","491","1000","41287"
"4","1000","100","50","10","135","358","511","1000","46275"
"7","1000","100","50","10","139","355","519","1000","46573"
"2","1000","100","50","10","134","388","501","1000","47367"
"3","1000","100","50","10","114","340","513","1000","38342"
"6","1000","100","50","10","129","381","505","1000","45133"
"4","1000","100","50","10","136","362","511","1000","46633"
"1","1000","100","50","10","128","391","500","1000","45708"
"5","1000","100","50","10","117","383","491","1000","41661"
"7","1000","100","50","10","140","368","519","1000","46928"
"3","1000","100","50","10","115","336","513","1000","38682"
"6","1000","100","50","10","130","383","505","1000","45514"
"2","1000","100","50","10","135","372","501","1000","47755"
"4","1000","100","50","10","137","364","511","1000","46995"
"7","1000","100","50","10","141","373","519","1000","47296"
"1","1000","100","50","10","129","395","500","1000","46099"
"3","1000","100","50","10","116","341","513","1000","39018"
"6","1000","100","50","10","131","371","505","1000","45897"
"5","1000","100","50","10","118","386","491","1000","42044"
"2","1000","100","50","10","136","377","501","1000","48127"
"7","1000","100","50","10","142","358","519","1000","47669"
"4","1000","100","50","10","138","367","511","1000","47359"
"3","1000","100","50","10","117","345","513","1000","39359"
"6","1000","100","50","10","132","365","505","1000","46268"
"1","1000","100","50","10","130","391","500","1000","46494"
"5","1000","100","50","10","119","376","491","1000","42430"
"2","1000","100","50","10","137","376","501","1000","48504"
"7","1000","100","50","10","143","364","519","1000","48027"
"4","1000","100","50","10","139","366","511","1000","47726"
"3","1000","100","50","10","118","348","513","1000","39704"
"6","1000","100","50","10","133","364","505","1000","46633"
"1","1000","100","50","10","131","397","500","1000","46885"
"5","1000","100","50","10","120","378","491","1000","42806"
"2","1000","100","50","10","138","378","501","1000","48880"
"4","1000","100","50","10","140","352","511","1000","48092"
"7","1000","100","50","10","144","364","519","1000","48391"
"2","1000","100","50","10","139","379","501","1000","49258"
"4","1000","100","50","10","141","364","511","1000","48444"
"1","1000","100","50","10","132","382","500","1000","47282"
"5","1000","100","50","10","121","391","491","1000","43184"
"6","1000","100","50","10","134","364","505","1000","46997"
"4","1000","100","50","10","142","376","511","1000","48808"
"3","1000","100","50","10","119","359","513","1000","40052"
"2","1000","100","50","10","140","367","501","1000","49637"
"7","1000","100","50","10","145","367","519","1000","48755"
"5","1000","100","50","10","122","387","491","1000","43575"
"6","1000","100","50","10","135","367","505","1000","47361"
"4","1000","100","50","10","143","372","511","1000","49184"
"3","1000","100","50","10","120","358","513","1000","40411"
"8","1000","100","50","10","125","375","514","1000","42396"
"2","1000","100","50","10","141","376","501","1000","50004"
"1","1000","100","50","10","133","373","500","1000","47664"
"7","1000","100","50","10","146","363","519","1000","49122"
"5","1000","100","50","10","123","383","491","1000","43962"
"6","1000","100","50","10","136","372","505","1000","47728"
"3","1000","100","50","10","121","360","513","1000","40769"
"2","1000","100","50","10","142","369","501","1000","50380"
"4","1000","100","50","10","144","373","511","1000","49556"
"7","1000","100","50","10","147","356","519","1000","49485"
"1","1000","100","50","10","134","383","500","1000","48037"
"6","1000","100","50","10","137","377","505","1000","48100"
"5","1000","100","50","10","124","378","491","1000","44345"
"4","1000","100","50","10","145","370","511","1000","49929"
"7","1000","100","50","10","148","355","519","1000","49841"
"1","1000","100","50","10","135","378","500","1000","48420"
"8","1000","100","50","10","126","382","514","1000","42771"
"3","1000","100","50","10","122","369","513","1000","41129"
"6","1000","100","50","10","138","378","505","1000","48477"
"7","1000","100","50","10","149","368","519","1000","50196"
"4","1000","100","50","10","146","364","511","1000","50299"
"3","1000","100","50","10","123","363","513","1000","41498"
"6","1000","100","50","10","139","373","505","1000","48855"
"1","1000","100","50","10","136","377","500","1000","48798"
"8","1000","100","50","10","127","379","514","1000","43153"
"4","1000","100","50","10","147","371","511","1000","50663"
"7","1000","100","50","10","150","373","519","1000","50564"
"5","1000","100","50","10","125","377","491","1000","44723"
"3","1000","100","50","10","124","377","513","1000","41861"
"4","1000","100","50","10","148","368","511","1000","51034"
"6","1000","100","50","10","140","376","505","1000","49228"
